GCF_943734665.1_idAnoAquaMG_Q_19_genomic.fna
NC_064876.1
  start     end
4423071744230745
4423217944232191
4423283144232846
4423312244233136
4423338244233399
4423358144233598
4423405944234076
4423622144236233
4423651744236535
4423713044237146
4423772844237742
4423895444238967
4423989744239911
4424032844240338
4424315044243162
4424352144243536
4424381044243827
4424410544244120
4424451444244528
4424668244246705
4424830344248318
4424926844249285
4425068344250703
4425165944251670
4425229744252309
4425353044253553
4425482844254847
4425550644255521
4425596444255981
4425612644256146
4425819344258228
4425967144259695
4426035744260379
4426040244260417
4426095644260972
4426180544261820
4426240044262420
4426366744263683
4426420744264228
4426450944264526
4426468144264700
4426555444265572
4426631244266328
4426700444267021
4426870044268716
4426982344269837
4427031844270336
4427126844271284
4427392044273937
4427451644274535
4427478444274798
4427572344275738
4427617944276195
4427776944277785
4427873844278749
4427898244279004
4427933544279352
4428046344280480
4428117144281186
4428157244281589
4428213744282154
4428256944282585
4428283944282856
4428295544282971
4428380644283817
4428396344283978
4428408244284108
4428428744284303
4428476144284788
4428655044286566
4428698844287005
4428703544287049
4428821844288233
4428956644289580
4429308944293107
4429766744297687
4429812044298135
4429929944299311
4430043744300448
4430164444301657
4430242444302445
4430254144302562
4430256844302583
4430370144303711
4430394444303960
4430411644304127
4430445644304473
4430525144305269
4430644044306464
4430716144307183
4430764744307663
4430823344308249
4430937344309384
4431014544310159
4431341444313426
4431373044313748
4431791844317934
4431819544318209
4431835544318368
4431837144318387
4431845944318475
4432019844320211
4432080144320818
4432105944321071
4432171744321746
4432271144322728
4432326044323275
4432430844324319
4432635544326374
4432656144326576
4432673544326752
4432741644327426
4432764544327658
4432964444329660
4432993944329953
4433429544334309
4433451144334522
4434018644340222
4434210144342117
4434266944342685
4434373144343742
4434516144345179
4434595444345966
4434621744346235
4434734344347354
4434989544349910
4435029544350309
4435039244350409
4435087744350894
4435133544351353
4435152444351537
4435452444354541
4435516544355180
4435723244357264
4435963544359648
4436251644362527
4436254244362559
4436626344366279
4436709644367111
4436729644367310
4436988944369903
4437083844370860
4437193144371955
4437281844372828
4437288944372906
4437433244374348
4437480244374813
4437518744375201
4437585244375866
4437852644378541
4437927744379292
4438281844382834
4438390544383919
4438415144384168
4438451344384528
4438472844384748
4438498044384994
4438621544386233
4438756544387581
4438816944388189
4438885644388871
4438913944389164
4439021644390232
4439077744390792
4439188244391898
4439219644392212
4439320344393223
4439334744393362
4439374044393757
4439566144395672
4440304344403053
4440419544404211
4440448344404495
4440802544408036
4440937444409389
4441367244413683
4441645644416468
4441675444416779
4442017644420191
4442066444420675
4442527344425287
4442560444425620
4442595544425968
4442750244427513
4442827444428285
4442887744428896
4443026444430278
4443071744430736
4443087944430897
4443358344433599
4443377544433795
4443775644437775
4443873044438749
4443897244438988
4444049044440504
4444126444441279
4444292544442941
4444337644443394
4444467944444696
4444480044444816
4444771744447732
4444919244449208
4445256844452586
4445297144452985
4445319344453210
4445483544454849
4445499244455003
4445573944455752
4445619644456208
4445726944457285
4445728944457305
4445751444457529
4445757844457610
4445817044458183
4445829144458304
4445848044458499
4445912044459138
4445947444459507
4446026044460275
4446303444463049
4446353544463550
4446363344463653
4446401044464026
4446441644464430
4446466544464680
4446492044464944
4446684344466856
4446735044467367
4446755244467564
4446756844467581
4447023244470250
4447025344470269
4447030844470323
4447076844470785
4447101944471029
4447168944471715
4447213144472151
4447231144472326
4447246744472485
4447311544473132
4447333644473359
4447353344473551
4447435144474390
4447439944474423
4447492444474942
4447546544475476
4447558444475612
4447596144475978
4447598844476007
4447616544476184
4447626044476271
4447641544476431
4447649744476515
4447709844477129
4447739344477405
4447871744478730
4448118444481201
4448476944484785
4448586844485884
4448651144486521
4448758744487600
4448825544488267
4449251344492528
4449315644493166
4449423144494245
4449915544499170
4449979844499808
4450087344500888
4450154044501555
4450748644507502
4450801644508032
4450957544509586
4451818544518197
4452175644521767
4452222644522243
4452510144525121
4452613644526148
4453133444531352
4453364044533654
4453405944534077
4453594544535957
4453607444536084
4453611644536133
4453647244536488
4453706344537074
4453918344539202
4453965044539661
4453973444539749
4453975544539772
4453991144539923
4454047344540487
4454142644541437
4454150944541525
4454219844542215
4454269244542705
4454357444543590
4454624544546255
4454667044546687
4454723044547244
4454773244547743
4454814644548161
4454842144548439
4454967644549691
4455225144552265
4455245544552470
4455575644555767
4455638844556404
4455871444558735
4455875044558767
4455970544559719
4456312644563143
4456394444563965
4456448944564506
4456500644565019
4456806144568079
4456834144568355
4456855944568574
4457343244573458
4457370944573728
4457502144575037
4457705144577067
4457875944578773
4457977444579789
4458169844581720
4458244944582463
4458267744582695
4458793344587947
4458916344589179
4459020344590219
4459220744592220
4459534544595359
4459595744595984
4459651244596528
4459715244597173
4459742644597441
4459778244597815
4459883344598852
4460370744603718
4460620344606216
4461070844610726
4461148844611502
4461270444612719
4462113144621150
4462130344621317
4462432044624338
4462553344625545
4463425844634273
4463962044639636
4464378944643807
4464615344646170
4464761044647634
4464852344648535
4465118944651202
4465264644652656
4465375944653776
4465432444654337
4465450044654519
4465602244656053
4465669944656712
4465699344657004
4465732944657340
4465748444657503
4465840644658421
4466543144665446
4466609444666110
4466611944666132
4466677344666783
4466932244669335
4467224444672255
4467326744673284
4467432644674340
4468052244680538
4468096144680975
4468214944682159
4468244844682467
4468462144684636
4468502944685042
4468682144686834
4468763544687648
4469145644691471
4469425544694271
4469456044694579
4469500344695016
4469704444697054
4469709944697117
4470150444701515
4470230844702326
4470395244703966
4470475644704784
4470488344704901
4470501044705043
4470551344705548
4470565944705670
4470620344706218
4470833844708359
4471021244710231
4471846344718479
4472091044720925
4472142544721442
4472284044722856
4472373344723748
4472517944725195
4472554244725566
4472642844726445
4473297644732990
4473575844735773
4473909544739108
4474059744740609
4474340444743421
4475070844750723
4475344044753455
4475351344753531
4475492344754938
4475871144758724
4476031844760334
4476231444762330
4476409244764110
4476440744764417
4476583244765847
4477031044770327
4477662644776641
4477679444776811
4477690044776929
4477722644777246
4477885344778868
4477976244779775
4478179744781814
4478209244782112
4478214044782182
4478289544782910
4478369744783713
4478410944784129
4478488644784896
4478526644785279
4478561544785631
4478584544785864
4478654144786561
4478669944786716
4478680244786815
4478693144786945
4478733044787367
4478771744787734
4478809044788115
4478813644788153
4479105544791068
4479128144791292
4479129444791310
4479248544792504
4479295644792975
4479301244793024
4479356544793585
4479500344795019
4479567244795697
4479613944796164
4479633544796351
4479657444796590
4479860944798623
4479911444799127
4480044444800463
4480046744800480
4480052744800543
4480097944800995
4480153644801555
4480473044804747
4480694244806958
4480821744808234
4480833444808352
4480865044808673
4480982544809841
4480997944809993
4481038344810400
4481093544810961
4481258144812597
4481396944813991
4481605444816067
4481764544817657
4481913244819146
4481951744819534
4481974344819760
4482086644820892
4482111044821122
4482186544821878
4482330844823322
4482340044823413
4482410044824116
4483020444830219
4483400244834016
4483481244834826
4483530644835323
4483594244835955
4483691344836932
4483717944837195
4483810444838116
4484619544846207
4484834644848371
4484858144848598
4485169144851707
4485271044852722
4485301344853026
4485507544855086
4485540444855417
4485659844856615
4485766944857681
4485810144858112
4485873644858746
4485991344859930
4485994444859971
4486014344860159
4486168544861705
4486229444862305
4486538044865396
4486829144868306
4488018644880200
4488172444881740
4488472144884736
4488718444887203
4488815744888169
4488900744889028
4488946544889484
4489019944890211
4489063444890645
4489297144892984
4490089744900909
4490227444902286
4490282744902844
4490571444905731
4491533944915351
4491652744916543
4492329144923302
4492814044928153
4493217744932190
4493619744936226
4493866044938687
4494772744947738
4495990444959919
4496778244967796
4497038044970397
4497346544973478
4497406844974087
4498921344989230
4499490344994914
4499986344999874
4500382945003845
4500391245003931
4500696845006979
4500724145007257
4500795345007971
4500961345009627
4501045145010468
4501093545010950
4502357145023585
4502731145027323
4503291045032925
4504108545041096
4504197245041986
4504228245042294
4504246245042481
4504314945043160
4504457745044588
4504982945049845
4505247645052491
4505583545055849
4505698945057006
4505757045057582
4505958245059599
4506447645064508
4506808045068092
4506975045069774
4507046545070479
4507371345073729
4507376245073777
4507405545074080
4507408745074099
4507655545076574
4507828745078305
4507859145078625
4507873045078750
4507919745079216
4507999945080018
4508060545080626
4508074645080764
4508118845081204
4508185045081861
4509135745091369
4509215945092182
4509244845092462
4509338445093398
4509344645093460
4509384045093854
4509692445096935
4509720345097219
4509776445097779
4509810945098120
4509955145099567
4509973545099750
4510100545101026
4510521045105230
4510657545106592
4510734845107367
4510765645107667
4510937745109391
4511149045111505
4511236445112377
4511278345112795
4511317045113183
4511382845113843
4511412645114144
4511429045114312
4511457545114592
4511834445118361
4511845045118471
4512047345120500
4512054545120563
4512355845123569
4512468145124693
4512612645126139
4512666945126689
4512708745127101
4512899545129026
4513069045130708
4513086345130877
4513117945131194
4513180245131819
4513285345132872
4513290745132937
4513312145133137
4513413345134148
4513453245134562
4513608445136099
4513845445138465
4513896545138975
4513976345139786
4514012045140135
4514174745141764
4514580645145822
4514663645146655
4514741245147434
4514754245147558
4515227145152288
4515247045152487
4515376545153780
4515419845154215
4515554345155556
4515806445158082
4515985645159870
4516084645160861
4516103245161060
4516205645162067
4516335845163389
4516349645163513
4516510145165113
4516518345165207
4516608545166100
4516630045166315
4516655745166575
